CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,win,100205576307813373,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,100205576307813373,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,100205576307813373,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,loss,101383793195758800,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,loss,99566408219409348,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,99566408217116828,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,99566408217955692,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,99566408222831088,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,win,99566408219409348,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,loss,99566408219409348,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,loss,99566408217955692,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,99566408219409348,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,loss,99566408217955692,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,loss,99566408219409348,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576307813373,loss,99566408222831088,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,100205576309502431,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,100205576309502431,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,loss,99566408219409348,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408221114231,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,100205576309502431,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,loss,101383793195758800,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,101383793195758800,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,101383793195758800,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,loss,99566408217116828,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,win,99566408219409348,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217116828,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,99566408217955692,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408217955692,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408219409348,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408222831088,loss,99566408219409348,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Regular Season,99566408221114231,win,99566408222831088,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,promotion,99566408217116828,win,98767991959203254,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,promotion,98767991959203254,win,99566408217116828,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,promotion,99566408217116828,loss,98767991959203254,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,promotion,98767991959203254,loss,99566408217116828,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,promotion,98767991959203254,loss,99566408217116828,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,99566408219409348,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,99566408219409348,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,99566408219409348,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,100205576307813373,win,100205576309502431,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,100205576309502431,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,100205576309502431,loss,100205576307813373,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,100205576307813373,loss,99566408221114231,win,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,99566408221114231,win,100205576307813373,loss,
CBLOL,2020-01-25,2020-05-03,103478354329449186,Playoffs,100205576307813373,loss,99566408221114231,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,100725845018863243,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,100725845022060229,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,102747101562758215,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,102747101562758215,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,win,100205573495116443,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,98767991853197861,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,win,100205573495116443,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,win,100205573495116443,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,99566404579461230,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,loss,99566404581868574,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404581868574,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,99566404581868574,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404585387054,win,100205573495116443,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,99566404585387054,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404585387054,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573495116443,win,99871276356460471,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99871276356460471,loss,100205573495116443,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,100725845018863243,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,loss,100205573496804586,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,100725845018863243,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,win,100725845022060229,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,100205573496804586,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,102747101562758215,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,102747101562758215,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,win,98767991853197861,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,win,98767991853197861,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,99566404579461230,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404581868574,loss,100205573496804586,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,99566404581868574,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404581868574,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404585387054,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,loss,99566404585387054,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,win,99871276356460471,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99871276356460471,win,100205573496804586,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100205573496804586,win,99871276356460471,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,win,100725845018863243,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,loss,100725845022060229,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,102747101562758215,loss,100725845018863243,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,win,102747101562758215,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,loss,100725845018863243,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,loss,98767991853197861,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,win,100725845018863243,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,win,99566404579461230,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,loss,100725845018863243,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,win,99566404581868574,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404581868574,win,100725845018863243,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,loss,99566404581868574,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,loss,99566404585387054,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404585387054,win,100725845018863243,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99871276356460471,win,100725845018863243,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845018863243,win,99871276356460471,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99871276356460471,loss,100725845018863243,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,win,102747101562758215,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,win,102747101562758215,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,win,100725845022060229,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,98767991853197861,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,loss,100725845022060229,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,99566404579461230,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,win,100725845022060229,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,99566404581868574,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404581868574,loss,100725845022060229,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,99566404581868574,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,win,99566404585387054,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,99566404585387054,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404585387054,win,100725845022060229,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99871276356460471,loss,100725845022060229,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,100725845022060229,loss,99871276356460471,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99871276356460471,win,100725845022060229,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,102747101562758215,loss,98767991853197861,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,98767991853197861,win,102747101562758215,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,99566404579461230,loss,102747101562758215,win,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,102747101562758215,win,99566404579461230,loss,
LCK,2020-02-05,2020-04-26,103540363364808496,Regular Season,102747101562758215,loss,99566404581868574,win,
